,text,clean_text,neg,neu,pos,compound
272,"USD 10+ million dollar is spent on power consumption daily to keep #bitcoin network going. How does it look for other coins ? If you think it is bad to spend energy, then you should consider turning off heaters during winter, disconnect security monitors, etc etc.",usd + million dollar spend power consumption daily bitcoin network go look coin think bad spend energy consider turn heater winter disconnect security monitor etc etc,0.058,0.707,0.235,1.0
273,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,rt digieconomist late research show ethereum merge reduce network energy consumption time fo,0.058,0.707,0.235,1.0
274,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.058,0.707,0.235,1.0
275,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.058,0.708,0.235,1.0
276,"The hydrocarbons in hemp can be processed into a wide range of biomass energy sources, from fuel pellets to liquid fuels and gas. Development of bio-fuels could significantly reduce our consumption of fossil fuels and nuclear power.
Legalise Hemp

Marijuana
#HempSiBangi",hydrocarbon hemp process wide range biomass energy source fuel pellet liquid fuel gas development bio fuel significantly reduce consumption fossil fuel nuclear power legalise hemp marijuana hempsibangi,0.057,0.709,0.234,1.0
277,"RT @DerbySymes: @nytimes Kill demand. The quicker each of us switches to fossil fuel alternatives in EVERY aspect of life (transportation,…",rt derbysyme nytime kill demand quick switch fossil fuel alternative aspect life transportation,0.058,0.709,0.233,1.0
278,"""One hour of viewing TV via terrestrial
networks has an energy consumption of 9.1Wh. For
streaming, this is 54Wh"" https://t.co/C6xXV1goLe",hour view tv terrestrial network energy consumption wh stream wh,0.058,0.709,0.233,1.0
279,"WorkAdventureってPhaser3がコアなんだ。

https://t.co/PKdrbCAVeX",workadventurephaser,0.058,0.709,0.233,1.0
280,"@SawyerMerritt How much is it going to cost for addressing seasonal fluctuation of solar and wind? 

Analysis based on attached plot using real data from CAISO tells us 16% of solar/wind capacity.

With 18,000kWh/household/year energy consumption in SoCal, we need &gt; 200 Powerwall or $2.5M https://t.co/sz6q8yqWpO",sawyermerritt go cost address seasonal fluctuation solar wind analysis base attached plot real datum caiso tell solar wind capacity kwh household year energy consumption socal need > powerwall < cur > m,0.058,0.71,0.232,1.0
281,"RT @ApprenticeXrp: @ProCoinNews BTC will never get to $250,000. It's a MEME high energy consumption token, useless piece of old tech. That…",rt apprenticexrp procoinnew btc < cur > meme high energy consumption token useless piece old tech,0.058,0.71,0.232,1.0
282,"#BTC  is propped up by tether and about to go bust.. along w the energy consumption ban on energy extensive cryptos (proof of work)

Id like to know on record if Layah holds any $xrp considering she stated ripple will lose against the SEC… 

Once #BTC loses the #1 spot it’s over https://t.co/3wPxVtb2PQ",btc prop tether bust w energy consumption ban energy extensive crypto proof work d like know record layah hold < cur > xrp consider state ripple lose sec btc lose spot,0.059,0.709,0.231,1.0
283,"@LayahHeilpern #BTC is propped up by tether and about to go bust.. along with the energy consumption ban on energy extensive cryptos (proof of work)

Id like to know on record if you hold any $xrp considering you stated ripple will lose against the SEC",layahheilpern btc prop tether bust energy consumption ban energy extensive crypto proof work d like know record hold < cur > xrp consider state ripple lose sec,0.06,0.709,0.231,1.0
284,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.06,0.709,0.231,1.0
285,"RT @ECOWARRIORSS: UK much worse than opening a new coal plant
BBC plans to go internet/streaming TV only
TV viewing is a relatively low sou…",rt ecowarriorss uk bad open new coal plant bbc plan internet streaming tv tv viewing relatively low sou,0.061,0.709,0.23,1.0
286,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.061,0.709,0.23,1.0
287,U.S. Energy Consumption by Fuel (1980-2030): AC Writing Task 1 https://t.co/WNCynIK4EG,u s energy consumption fuel ac write task,0.061,0.709,0.23,1.0
288,"Tesla builds an energy product offering that covers everything from energy production, with its solar products, to energy storage, with its Powerwall, to energy consumption, with its electric vehicles.

A perfect customer for the company would own all of those products",tesla build energy product offering cover energy production solar product energy storage powerwall energy consumption electric vehicle perfect customer company product,0.06,0.709,0.231,1.0
289,"RT @TheTradingEngin: Rotor sails are a technology that provides auxiliary propulsion to ships using renewable #energy from the wind. 

This…",rt thetradingengin rotor sail technology provide auxiliary propulsion ship renewable energy wind,0.06,0.709,0.231,1.0
290,"@GWIngredients Hello,we are a professional enterprise committed in the field of heat exchange,evaporation system,energy saving and environmental protection over 20 years. I believe that our equipment can help you reduce energy consumption and improve production capacity.+86 13851478614(Kitty)",gwingredient hello professional enterprise commit field heat exchange evaporation system energy saving environmental protection year believe equipment help reduce energy consumption improve production capacity + kitty,0.06,0.708,0.232,1.0
291,"Energy consumption is a good thing

Proof of your work ;)",energy consumption good thing proof work,0.06,0.708,0.232,1.0
292,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.06,0.708,0.232,1.0
293,"@hubermanlab @MiTenYo Can one correlate the relationship between the rise of caffeine consumption via coffee culture and energy drinks, and a rise in anxiety over the last 20 years (among other factors)?",hubermanlab mitenyo correlate relationship rise caffeine consumption coffee culture energy drink rise anxiety year factor,0.06,0.708,0.232,1.0
294,"@elonmusk @SenatorSinema GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",elonmusk senatorsinema goat stamina energy drink goat stamina innovative multi ingredient food supplement design gamer huge advantage goat stamina duration action hour consumption product contain sugar,0.059,0.707,0.233,1.0
295,"@ACTBrigitte GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",actbrigitte goat stamina energy drink goat stamina innovative multi ingredient food supplement design gamer huge advantage goat stamina duration action hour consumption product contain sugar,0.059,0.706,0.235,1.0
296,"@hodgetwins @anieborden1 GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",hodgetwin anieborden goat stamina energy drink goat stamina innovative multi ingredient food supplement design gamer huge advantage goat stamina duration action hour consumption product contain sugar,0.059,0.705,0.236,1.0
297,"@RudyGiuliani GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",rudygiuliani goat stamina energy drink goat stamina innovative multi ingredient food supplement design gamer huge advantage goat stamina duration action hour consumption product contain sugar,0.058,0.704,0.238,1.0
298,"@brix_farm Hello,we are a professional enterprise committed in the field of heat exchange,evaporation system,energy saving and environmental protection over 20 years. I believe that our equipment can help you reduce energy consumption and improve production capacity.+86 13851478614(Kitty)",brixfarm hello professional enterprise commit field heat exchange evaporation system energy saving environmental protection year believe equipment help reduce energy consumption improve production capacity + kitty,0.058,0.704,0.238,1.0
299,"@POTUS GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",potus goat stamina energy drink goat stamina innovative multi ingredient food supplement design gamer huge advantage goat stamina duration action hour consumption product contain sugar,0.058,0.703,0.24,1.0
